ISIN,AR_10,AR_12,AR_14,AR_16,AR_18,AR_20,AR_22,AR_24,AR_26,AR_28,AR_30
FR0010533075,-0.5311935637322796,-0.39689238411770855,-0.26266107827299656,-0.40633545076860234,-0.46879527565246715,-0.6187470132219541,-0.23697038350500854,-0.21080614140855936,-0.1524977598001298,-0.21670914092817295,-0.13686646707997685
FR0000131906,-0.3325600347872659,-0.32008186096532665,-0.38005017339369784,-0.37423513749818005,-0.3734029252670523,-0.34575661337822305,-0.33984208455095644,-0.2629686513330176,-0.43095555494334636,-0.6541967174347074,-0.5204862847531855
FR0000121709,-1.9073413012661966,-1.9327425902132989,-1.6488646872877766,-1.363026981292137,-1.4855180424414582,-1.1409020774009404,-1.2385841725313762,-1.1201673077065433,-1.1374504500559768,-1.021040175080734,-0.8840507082820137
FR0000052292,-1.8078273458346228,-1.9946436275604107,-1.6110099608351858,-1.4852926602931027,-1.1530904565825173,-1.035440714841851,-1.1129783957370631,-1.1562120757809158,-1.2364494854846253,-1.2613987925530368,-1.2493721914491052
FR0000035081,-0.06849141255231839,-0.3562724650318705,-0.2652840674543411,-0.33782863081661674,-0.24330231599127838,-0.20080628823613278,-0.31219327507445715,-0.35622895797227105,-0.0448417113241506,0.031665342231002036,0.09659532073722499
FR0000120859,-0.9737352665076471,-0.7052413970617066,-0.3753949287270575,-0.04160418608448735,0.4639341021080101,0.40116843107969036,0.10475468998560888,0.08214930992477276,0.02164025074785636,-0.02086654656897613,0.019999440201767804
FR0010259150,1.6509574801722993,0.9847459753957399,1.2964787222711327,0.6095111291368194,0.5171094417326882,0.5855666873307963,0.7273470840175267,-0.5199529023099503,-0.43502873316394464,-0.29926011055139146,-0.25755672894030024
FR0004007813,2.195183013486024,1.4420575578188988,1.474804636787297,1.5372280509773129,1.4664622945074868,1.4239607007120791,1.2772834475623829,1.3746487812378638,0.9768749047510572,1.2802867339815949,1.1325585188117326
FR0000121485,-1.6873889889101323,-1.5799432565067328,-1.2830597673470279,-1.309185294490367,-1.3584478146756784,-1.0912557707765669,-1.1114233519911587,-1.0073755406655782,-0.9027373690906892,-0.8183496273497792,-0.8081465692910572
FR0000121964,1.5796322612453895,1.3270757272344835,1.2707156019065136,1.3197792402345865,1.3738311496435673,1.3787012852413016,1.33993434493348,1.342594774711392,1.1114672839015127,0.9256145943829397,0.7533630113639167
FR0000072399,no data on time period,no data on time period,no data on time period,no data on time period,no data on time period,no data on time period,no data on time period,no data on time period,no data on time period,no data on time period,no data on time period
FR0010307819,1.2947084147528876,0.4617121927073975,0.5158533133057697,0.37965598661690025,0.3756159908522294,0.34280326301020514,0.2864952232021656,0.24225461210505284,0.19415739234662777,0.14312775705556113,0.1566966634597211
FR0000120321,-0.9061114901372957,-1.083661412925363,-0.9805957377193475,-0.9481230877833924,-0.9853523644755557,-0.9428117957871351,-0.9017749034060274,-0.9459861409078507,-1.0037055216573942,-1.0216556132265464,-0.9543378560148752
FR0004620037,price not available,price not available,price not available,price not available,price not available,price not available,price not available,price not available,price not available,price not available,price not available
FR0000121014,-0.20756868552408436,0.10837611323075702,0.25246320670002653,0.09537279468257998,0.08491417616413033,0.08274492049131776,0.7046160650751698,1.7617493338765833,1.9595338697847242,1.7357966467847485,1.845534750365696
FR0013153541,-0.5562698780301023,-0.4803427619077483,-0.5269042862634188,-0.8333967731257053,-0.8159882150873932,-1.1469326762773013,-1.2669008205183352,-1.252558989544883,-1.078869326495191,-0.9780605436360612,-1.1142560844957905
FR0000038606,0.1695530985651783,0.23984322114546375,0.17979705682523717,0.2628481685870043,0.20548699959257455,-0.08775529914247793,-0.20137313284338543,-0.16875693213694865,-0.10769363880686056,-0.21963383446204077,-0.16824664987747928
FR0010241638,0.7428218577461232,0.5427182073713288,0.3810075296045934,0.3569173595035835,0.41657513478581265,0.4579870632272165,0.5941551296213543,0.7206725579668172,0.7225429769169622,0.7105005051227353,0.7841473275578936
FR0000121261,price not available,price not available,price not available,price not available,price not available,price not available,price not available,price not available,price not available,price not available,price not available
FR0000044448,1.8915021397998943,2.6228719545914547,2.6189665652442518,2.4638685578593833,2.6466925623466198,2.2658072838479093,2.331653386051169,2.3386404594448296,2.284184750494145,2.363577839236619,2.3661293613668644
FR0010112524,-1.9121560667791027,-1.8449681123141826,-1.8013136064251922,-1.9338750829890783,-1.9104763198839692,-1.8611290037997552,-1.9330755049622894,-1.932425041135044,-1.872365641998197,-1.7180324333729402,-1.754905677167251
FR0000133308,0.15409974216252786,0.09455966025726514,0.013795146255057844,0.09328174263456557,0.20619948682747413,0.16621122687355827,0.1750887282089275,0.20325860291586784,0.12685329561930025,0.14294017693083916,0.1282450340153618
FR0000120693,2.0689789242333223,2.126609729896689,2.1820047296174705,2.1431597370493494,2.228736251460184,2.1261738871548364,2.1262130568752813,2.152586011169322,2.176643921726873,2.270307395107962,2.2405849342748807
FR0000124570,-0.17394980559981565,0.005246887105025966,-0.2342661953707137,-0.3239821624683392,-0.2475073394743954,-0.39592294902599523,-0.6331406101452552,-0.6884680599858917,-0.6630784239108678,-0.6615883777910336,-0.8129553181592475
FR0000121501,0.04066644188917001,-0.4517982244701346,-0.39420051959293545,-0.7252887518689466,-0.8336705570140879,-0.9596186483546765,-0.9304243815082769,-1.1190235554805472,-0.9116968364008882,-0.9401821794302601,-0.8100954486507383
FR0000130577,0.2908907357217272,1.0836947515813433,1.3772164160362754,1.4823171096715715,1.2815866904607232,1.538974116215508,1.4403892582855349,1.5267167267761783,1.5411595834418979,1.6460724893229806,1.7027564711660892
FR0000130395,0.7070602003184767,1.1767107800665033,1.1098972853698763,0.5414755646582448,0.34676655183382143,0.31462226049292497,0.29658883826334526,0.3164841607227187,0.3947212386224863,0.34592493400659174,0.3545362631043436
FR0010451203,-2.0014225415902143,-1.2681833043885815,-0.5555134308620313,-0.5680577219779992,-0.535910900234926,-0.5388470875625773,-1.6284128973577006,-1.7541264479286278,-1.7501833896649166,-1.4533468122020943,-1.441984135463903
FR0000125007,0.3532341552603735,-0.019184510913805575,-0.15984844677150445,-0.4167179876684024,-0.7019717589243468,-0.9180692587440475,-0.6766896020286906,-0.8133010966343668,-1.034040545154924,-0.9936259647730594,-0.9919594968213374
FR0000120578,-1.2664598669526517,-1.3296990230741157,-1.4840737176704977,-1.5902157126492122,-1.4496368305207508,-1.5774903124093687,-1.618857108780558,-1.540547129991987,-1.547298483257542,-1.661971002112761,-1.5394684643489143
FR0000121972,-2.829299597131585,-2.870949142003154,-3.2333488446889325,-3.2368137918848516,-3.043341932140664,-2.353617072600689,-2.2860266314968514,-2.299532734807075,-2.5376544783263233,-2.750914292002782,-2.9255025510388832
FR0000033409,-0.3671176816892219,-0.43605001900172136,-0.5668994510334979,-0.561254382343368,-0.7031911781572031,-0.6939127601378825,-0.6814578823679973,-0.7278154180690888,-0.8326040703409365,-0.780886983876139,-0.7838499634635121
FR0000121220,0.02278379169340372,0.35063695985446675,0.06914086606786274,0.03696655082343625,0.035918999969841714,0.08790143641981274,-0.2160424146774087,-0.324379307006184,-0.3184623526393149,-0.314617062185496,-0.3255572238408777
FR0013227113,0.9478420429614998,0.9840677074789417,0.42776462278475424,0.47340839919083333,0.4209925082437449,0.2918572863949809,0.5200922031551869,0.629883554587285,0.8196835820645676,1.0726805300915965,1.1294278095877575
FR0013199916,-0.18171880308262,0.17737705157185868,0.35567635148205934,0.35026628208589816,0.49568558761245995,0.49411970487136525,0.5811001877932709,0.60374840160764,0.6315121885187902,0.6718991488841364,0.6216677327510634
FR0000050809,-1.1101087292714196,-1.1010265859189183,-1.1414431849606888,-1.2268634408362233,-1.4132305409735313,-1.220893639568288,-1.2459563113342953,-1.765689262518766,-1.7201488784214902,-1.973039059268733,-2.2745522198396095
FR0012757854,-1.1621229919692944,-0.817938223449588,-0.6461593480354799,-0.6448021740318666,-0.6030322673340138,-0.7148416496960519,-0.8142591677811839,-0.7550023836683462,-0.8654550523603644,-0.8595653498909339,-0.856007666676728
FR0010613471,-0.0537582470035991,-0.04479375353383386,-0.026738903989453888,-0.03462302246310944,-0.032362300052146686,-0.025529752733355338,-0.03082647459211607,-0.0247826993604372,-0.02832748833516696,-0.02415605832630785,-0.014981614233677831
FR0000051807,-0.6420688381355899,-0.815646467896769,-0.8529892244402704,-0.9488422607104363,-1.017341097893143,-1.0803415496776547,-1.1256552348630655,-1.1831917917356716,-1.161763665082749,-1.2119706845129197,-1.318671081366385
FR0000054470,-0.5741985671358307,-0.7649200612634632,-0.7784166252365221,-0.5931803295768034,-0.6468660465758891,-0.7766293660976697,-0.810005481632492,-0.7000685988136746,-0.6350133286932902,-0.5623736482674002,-0.529340416562063
FR0013326246,1.004440763936798,0.23569328283656876,0.3440641889621121,0.6258150864585144,0.08680224634838307,0.8295217508387687,0.5617716234269432,-0.900911981993624,-0.7133719226417146,-0.6092178098928924,-0.31107200795610357
FR0013176526,1.2197475613064168,1.4668922271723228,1.221935062043944,1.2833468528154035,1.1890996222566619,1.435356395418863,1.3148249616493524,1.1249032442063545,1.193415214531457,1.123584735862393,1.180490097021747
FR0000120354,price not available,price not available,price not available,price not available,price not available,price not available,price not available,price not available,price not available,price not available,price not available
FR0000124141,-2.548586083509541,-2.577395097625046,-2.211573226695851,-2.2216023802051232,-1.9145748717199318,-1.9147882467457134,-1.8759695992101144,-1.837566114648903,-1.8237183586379047,-1.765790359380015,-1.8269974935882893
FR0013447729,0.23350001430555434,0.4056480462706902,0.174088061478328,0.4030458347069388,0.7264420800518923,0.9294781029294819,0.8096748989818825,0.7673192592841271,0.7227459587866858,0.7663241644109919,0.6901996200475713
FR0000125486,0.6827377289444048,0.5983665334823529,0.6133835308366864,0.6014905540101312,0.4788168693683259,0.6289085253976756,0.4680538981642668,0.6745247934968779,0.7626741430738271,0.6562860799899095,0.8339404480130375
FR0011981968,-0.7914638162413001,-0.8675780133807875,-0.9305270820652911,-0.8345069569579033,-0.753218434198577,-0.7538691114327589,-0.8382358615700469,-0.8621238618221838,-0.8359515920378313,-0.8862582777298678,-0.9148616988050584
US0028241000,1.0320381138814172,0.7151216801450699,-0.4047696760335562,-0.5327926076741818,-0.5144475149090666,-0.5029843938427425,-0.3384990660204923,-0.2738823706048499,-0.16613722984777368,-0.16469183234719686,-0.16662872029779008
US00724F1012,0.6257379513474604,0.698169175566643,0.7880277303499161,0.9673521496745163,0.8454472542174241,1.1756741958475758,1.3378690500729262,1.348335438741699,1.3055039173411997,1.2672216586758211,1.2682683176440168
US0079031078,0.33265061659284445,0.7361269382610169,0.13832899256349673,0.7193826834003936,1.6041365407189812,0.9278625109430116,0.8348078951158966,0.51236311924443,0.670258355010489,0.7605485925384015,0.6217431817025609
US00766T1007,2.4137806458920497,2.0978745520861874,2.154692421054172,2.1315848980719254,2.43272332958846,2.376623744821049,2.042090643858663,1.9481458203412627,1.9484484757169573,1.7653300430989782,1.866910040356573
US0090661010,0.39768005234241954,-0.3318107624889377,-0.16567744791740058,-0.10892098018058238,-0.23699845065987546,-0.24596529666867095,-0.26037785911681155,0.07105232278803442,-0.08016449606047527,-0.38933988636831174,-0.7125318524847435
US0130911037,-0.9627249006088245,-1.2258650253431869,-1.6008589116932037,-1.4438802069245082,-1.8934118372885056,-1.4174667703164334,-1.314833903818835,-1.4624358597509546,-1.234517281252967,-1.20501333426698,-1.193596357163873
US40052RAA14,price not available,price not available,price not available,price not available,price not available,price not available,price not available,price not available,price not available,price not available,price not available
USP01703AC49,price not available,price not available,price not available,price not available,price not available,price not available,price not available,price not available,price not available,price not available,price not available
US02209S1033,-0.23743564210347845,-0.7790802792481344,-0.3908952578214553,-0.25343058741590374,-0.40274476689725613,-0.5429549969549918,-0.5827840196281464,-0.5060802766737371,-0.5989585784623053,-0.6123276521460053,-0.6149540037139412
US0226631085,price not available,price not available,price not available,price not available,price not available,price not available,price not available,price not available,price not available,price not available,price not available
US02376R1023,-0.739122287602112,-1.341157469288845,-1.721795768499934,-1.5164411938158873,-1.2620687892400895,-1.3461559603411999,-2.0750914523898656,-2.0087978883873703,-2.3892845548386,-2.3058726936791896,-2.1130147621947204
US0240611030,0.4281944796919346,-0.1634660592480519,-0.1414516864773563,0.0515566594238126,0.13664155145037826,-0.5955262875331768,-0.6781181916916235,-0.5074202144268791,-0.842205586667133,-0.839270892397892,-0.6755612878858508
US02553E1064,-2.4879678282488604,-1.786199763642804,-2.084310785046839,-2.1003311762982424,-1.8070465529359425,-1.4696356959069568,-1.3147472649651548,-1.537083732675093,-1.5665439143880189,-1.6378258272735646,-1.1995559911587517
US03027X1000,-1.1845035850561403,-1.1132209795824077,-0.8461801295370663,-0.8622827775147335,-0.7884888177387306,-0.7330121503090647,-0.5537830122062437,-0.36558846490091224,-0.3560022980967581,-0.3721525898019662,-0.3627553626344371
US0326541051,-0.5003801183870005,-1.0508477243581837,-0.9662726096103857,-1.019360026688576,-1.774510900026105,-1.6452484670135603,-1.6799172665804663,-1.726604277183652,-1.735415650538319,-1.8143565089130287,-1.7751945807409464
US0378331005,0.808380447544299,0.931247536721036,0.894037493789479,0.7933285404137846,0.6803456707762723,0.5374892624969707,0.48766683113148357,0.3947585778160123,0.42138836518041956,0.3611314556547729,0.5004092612789224
US0383361039,0.5805547390508314,0.2568877488362542,0.16689045940692093,0.3839974510229549,0.34643071912294765,0.34803452704632587,0.44534800574396183,0.45533791785061783,0.14281536622278157,0.27153069113869943,0.22837061112308543
US04247X1028,-0.05658871812757038,-0.08582062405502189,0.16047207591068924,0.28772234146939857,0.22986988596199742,0.30530392610426116,0.3972737121941683,0.19515483699331648,0.17599378860868597,0.1805181139491796,0.2775001378853337
US00206R1023,2.075858365231953,1.9150652980356564,1.7245277982496532,1.6933095887561533,1.7724373599736998,1.6064279250086466,1.639511243201941,1.6065466691406405,1.6309789099111072,1.632800773353571,1.734613772511584
US0527691069,2.6500969708574518,2.381087787716707,2.323079907773118,2.068829996209054,2.143223644692549,1.9889805708326547,2.2847362599082377,2.534484846225493,2.5249697923757974,2.4957292478514193,2.449273994740042
US0528001094,-1.9931531572172867,-2.2667224398671415,-1.44573831659639,-1.277795812319038,-1.1567344596139173,-1.2999884268244166,-1.2818636985390874,-1.2471345039081316,-1.4143103712484617,-1.3919351369242716,-1.4213030599675491
US0534841012,1.4664411062161986,1.3150392202458838,1.3768565114119502,1.3551975796645244,1.1915336812226007,1.276651965430342,1.2025402910519345,1.2743588387064575,1.196454207477693,1.1538212151928517,1.193130166570766
US0536111091,0.5191034419928409,0.5902378572242073,0.6878483652534184,0.722380534815259,0.7644523689743332,0.6228405395122927,0.6314459780166759,0.7884950027985393,0.8057288834864118,0.8283582320985805,0.7562672312421581
US0584981064,-1.176752903936451,-1.4323450041927477,-1.616639601203429,-1.6041822808144146,-2.064895410250134,-2.4093865225076283,-1.8433888427371259,-1.9409572121139251,-1.887880234652639,-1.554370997692034,-1.4948523702046024
US0814651065,price not available,price not available,price not available,price not available,price not available,price not available,price not available,price not available,price not available,price not available,price not available
US08579W1036,-0.1737015118629559,-0.13633342137304716,-0.039893100760490796,0.29930672608807773,0.2038401275367807,0.3718270347335073,0.3557393820140198,0.3377746016375638,0.22532758294249167,0.21592443189029087,0.2077112154559746
US0865161014,-0.40732883849401436,-0.37417350984159103,-0.39301029829090783,-0.4015305049932971,-0.19017915597581148,-0.06850854214970337,-0.05109047992353233,-0.0449728954852846,0.16416275043777961,0.12836891205305623,0.11002556565642418
US09062X1037,-0.06794648776743406,-0.38634660718906977,-0.39391607608064705,-0.46041158897068835,-0.4263966866696056,-0.09441038690777281,-0.14615770653244597,-0.16445503350436264,-0.07990592274472741,0.41641656995359266,0.42642053836303706
US1011211018,-3.9326342850211415,-4.044286044141032,-3.9262711993475974,-3.9983060041900997,-3.8611464955575436,-3.3138183873008376,-2.6946906622345,-2.582706245911015,-2.714897594948673,-2.657540410877912,-2.7057462088613926
US1011371077,-1.2172011408100536,-1.3337513301943105,-1.3218973284255808,-1.0943123606628302,-1.218395843705422,-1.6080892421841408,-1.5133419204522047,-1.3008347141928223,-1.3899138932707444,-1.404306136810285,-1.5068684009217792
US11120U1051,1.2758446899590936,0.9729259697028869,1.1071948984342495,1.1935160453932836,1.0119495094206732,1.0238076451224876,1.1202408969913202,1.128540638822928,1.1987787800702643,1.177636901221124,1.1946427527874448
US1276861036,2.764718354501372,2.7153058755362336,2.240503899892088,2.0238407562291005,1.8794745160328197,1.850167943242631,2.1171671255669766,1.9096528351527753,1.952436796667223,1.9777974710907475,1.9895985439837727
US1344291091,1.272891871172166,1.815376787626266,1.8515307082535237,1.7035877291544876,1.635426464544798,1.6786518859288946,1.6496317131739602,1.6576633967387067,1.6321629688135775,1.598123310405264,1.598972070422422
US1417810058,price not available,price not available,price not available,price not available,price not available,price not available,price not available,price not available,price not available,price not available,price not available
US1462291097,2.52096599647722,2.41191930615523,2.3040100777942385,2.1262220714881375,2.196020857210046,2.4655960454906367,2.3682928193845543,2.2975580011429297,2.3022283376956887,2.3302042614947283,2.337636093730344
US12504L1098,0.6504646117334367,0.7129528812031882,1.0399772579949174,0.7239885915665489,0.8161033213154978,1.1298183042033005,1.416180390133881,1.355459889666566,1.568691251800114,0.9222285561355514,1.0424508745852878
US1598641074,1.7827361416331566,1.302108433308491,1.3236554780438725,1.3600989502845495,1.0942367095307937,1.1618362796663506,1.2461202235972024,1.3295659239583424,1.3643297207073468,1.3713556132470828,1.3702763523343098
US1696561059,0.45730385800333284,0.6297816927692157,0.5273551668764753,0.5050234829764966,0.5370033313604194,0.4066024003446911,0.4984107513743563,0.6004018223191077,0.6516824054313641,0.693511960316906,0.6070225907412352
US1700328099,no data on time period,no data on time period,no data on time period,no data on time period,no data on time period,no data on time period,no data on time period,no data on time period,no data on time period,no data on time period,no data on time period
US1713401024,0.12408439922151349,0.08810880531608944,-0.048222322000257556,-0.17956549774009734,-0.1452819753297252,-0.16951658712303086,0.023129166830293535,0.04217771395265135,0.0337141855301315,0.004101702946268659,-0.024457402087696423
US17275R1023,-0.0513716400278863,0.06455021339719647,0.2139346388821073,0.33615507069506556,0.29867631400066763,0.3492921744822519,0.27882830624694765,0.33094975661576154,0.2878774155381736,0.33680194769460936,0.3702346297169923
US19122T1097,price not available,price not available,price not available,price not available,price not available,price not available,price not available,price not available,price not available,price not available,price not available
US1912411089,-2.4888226600792818,-2.4277525741699613,-2.443004755767797,-2.210528228086228,-2.297675015634204,-1.928809599164838,-2.0537847773930196,-1.8300733122027957,-1.9080433054921908,-1.7693116210831805,-1.929009514154001
US1924461023,0.26075642718070835,0.45991288525187857,0.2841782536664561,0.38659342373935646,0.37814500589722355,0.41642372663008853,0.34334800541403476,0.3433075086580195,0.32123294955371806,0.2822375420437284,0.21204385658248892
US1941621039,-1.0370198221831606,-1.115577832233794,-1.0908180357894537,-1.0785048117644025,-1.0219704321613676,-1.0385893946544433,-0.9238157558520532,-1.0608146897100101,-1.1191268676558286,-1.0660517213278875,-1.073034910860704
US2946281027,-1.0113250102274374,-0.9809776890902788,-1.1832312128764566,-0.966654586009208,-1.0111776276036877,-0.9939343067782436,-1.032412687026707,-1.1157380050763943,-0.984652289683019,-0.9839457649562733,-0.9936600316059585
US2058871029,0.932993682427874,1.1884363022020783,1.409864307531139,1.3711780603260837,1.1992935562455176,1.154994365947537,1.2662811741989022,1.1992189524394514,1.207509511832705,1.190982086932879,1.2333096105790808
US2220702037,0.03893923143911682,0.06089917185583271,0.13546927596088665,0.019732595987043133,0.22509950280722446,0.7009054435363149,0.5869113698424133,0.4297689073208266,0.5349003830490417,0.7897651829952723,0.7890947454205044
US2283681060,-0.4996546747970898,-0.07169331357526065,-0.21560508985503102,-0.26368492489732276,-0.5724435233367853,-0.1731164306821853,-0.11896726093711951,-0.10528262183684411,-0.1458381225718952,-0.013071752518989399,0.017107628285961685
US1264081035,-0.31478370555680923,-0.48783085916668245,-0.45760957213867304,-0.25534122805264126,-0.2541181376909063,0.03073243908598977,-0.08640436680631414,-0.18241786450925446,-0.15664794850370756,-0.03605439021171497,-0.050180864465798614
US2310211063,-2.8725898055481425,-3.198148150756519,-3.036990730750233,-3.0003420841803408,-2.974650594953432,-2.7793420968938998,-2.3950840009829166,-2.4101226704552614,-2.46406968931,-2.461899408195023,-2.221151118519593
US1266501006,-0.2387625808067506,-0.3667862366534158,-0.278692803176428,-0.208544506346231,-0.14798653654504168,-0.23178752690514726,-0.3468420848749876,-0.3716964399221534,-0.33084026225672636,-0.3865529643500065,-0.32019104770266704
US23283R1005,no data on time period,no data on time period,no data on time period,no data on time period,no data on time period,no data on time period,no data on time period,no data on time period,no data on time period,no data on time period,no data on time period
US23918K1088,-0.21700221111649043,-0.2699010203561558,-0.5545056070327292,-0.5898967897264407,-0.8928702732852067,-0.8892100184265561,-0.8206149366197679,-0.7866772630899299,-0.8710612537071616,-0.8869065201869364,-0.9056204181396965
US2435371073,0.42113886652783705,0.4158126323644984,0.5550920771756562,0.3681124919321599,0.7254978584285476,0.6217479946595716,0.7633505968623,1.1276837274119433,1.160347196106959,1.4989833337580638,1.5869181682405031
US2441991054,1.9594149400524064,0.9082824232088615,0.9180261944434776,0.8786787204109192,0.8719963088357652,0.9001655696735833,0.8788019127608626,1.0343552655181387,1.0795487007026372,0.9162749114076885,0.6842978228960961
US24703L1035,price not available,price not available,price not available,price not available,price not available,price not available,price not available,price not available,price not available,price not available,price not available
US2473617023,2.2587821704479705,2.0875186157187198,2.0262768415619914,1.9211660225573302,1.7963539004715812,1.609906428954433,1.5608382624373363,1.5140478539969249,1.5210211536083484,1.629070380693265,1.614711446621464
US2538681030,1.1691550730930422,1.071672767509102,0.8031955043009797,1.2480544966255946,1.1772147206943862,1.0348504181478702,1.0079427008483965,1.0100831377602648,1.047825659384194,1.071492445979394,1.0622393292831989
US2600031080,-0.3322897763368582,-0.28431448783308166,-0.31439177170946575,-0.34110835356686575,-0.3928940528902469,-0.3648797923381464,-0.37987919724615793,-0.4237362945440415,-0.4405023515287043,-0.20907297228165422,-0.21313762385544166
US2644115055,0.519916866285941,0.33243629597876634,0.4619731188064913,0.7248793973156475,0.41139197512407577,0.18653371037027355,0.29655758567788126,0.1608312103619891,0.2575342938536229,0.30312311061788666,0.4353001550359892
US26915N2071,price not available,price not available,price not available,price not available,price not available,price not available,price not available,price not available,price not available,price not available,price not available
US2786421030,2.493553056807407,2.6279682275444305,2.782712004414778,3.0253254825655773,3.032575161205897,3.0543698706190225,3.082842283619014,3.088052804701169,3.0789266759142953,3.1440248538976423,3.1719383419351432
US2788651006,-0.7414030277486994,-0.7876071899668435,-0.8990241590861703,-1.0378494759643586,-0.9961410864387732,-0.9454884397927743,-1.1755951579778379,-1.10712226434172,-1.1467295873965666,-1.1167014945964726,-1.1331442299616579
US46048V1089,no data on time period,no data on time period,no data on time period,no data on time period,no data on time period,no data on time period,no data on time period,no data on time period,no data on time period,no data on time period,no data on time period
