ISIN,AR_10,AR_12,AR_14,AR_16,AR_18,AR_20,AR_22,AR_24,AR_26,AR_28,AR_30
FR0000121147,6.307656855180883,5.7062060664853025,4.08764787720891,2.6930627247608103,1.6280314443377149,1.0441983091172342,-0.09593395618885088,-1.2577242466400511,-1.7229345140086776,-1.82604429086449,-1.831420221783303
FR0011476928,0.8164401142290547,0.3923159568891288,0.3750600757752769,0.767782671305908,0.04087236002234403,0.37955680721518303,0.26849215834886064,0.30813161127485234,-0.2876037045637107,-0.7574961637956614,-1.0830916552748058
FR0010040865,-1.687487199903791,-1.573738854148055,-1.7695774419593469,-1.9326868545821134,-2.0253061718916485,-2.0034585208853657,-1.4972169383667517,-1.4214062454233143,-1.4234450443554099,-1.3968147533598108,-1.4682848565516742
FR0010533075,3.968610871448272,3.69204711136573,2.6410984577598287,2.7997635204082605,3.291269499738605,3.7861147114409635,3.2214834854243377,2.9377211352027257,2.6664027051873056,2.4722618773812233,2.256741743206185
FR0000131906,0.5517770404319919,0.16352166507890495,-0.9599749273425946,-2.124647867147959,-3.6244536162134238,-4.610005040611574,-4.845332516671281,-3.4999940567846237,-2.7873093297818436,-2.057973222744474,-2.6252019885932913
FR0000121709,-7.698855079053072,-10.01427104306267,-9.344801388370954,-6.839281952816383,-6.299752408786925,-3.1962478285547284,-2.264178813050798,-1.120576682716171,-1.212261301417865,-1.0819341651145657,-0.5986251211354775
FR0000052292,-1.1917872276387798,-1.2389689390355765,-1.1761870640273084,-1.1059247904152,-1.2057571702665513,-0.28651019631667773,0.0122036691806552,-0.4037278414600529,-0.7195698396573986,-1.4326146011152654,-2.563658970902759
FR0000035081,0.3157952046413032,0.3944352325734507,0.5166194173099701,0.5410815422320805,0.9886571115526672,1.0699903913596431,1.0684049108033569,1.024243182039403,1.5013726620886025,2.0337572064863663,2.249456468365159
FR0000120859,2.5550324581449537,2.4086144879441562,1.8561934646857883,1.4097112583045877,1.1823843734411894,0.8967185847669267,0.8073084353102694,0.5919745673827217,0.5083468177834702,0.44438625195765863,0.2685456699348242
FR0010259150,-0.15896850051507466,-0.26208083981504593,-0.18648455148360016,-0.19030206374827308,-0.18715352202217467,-0.18532445277768544,-0.24506454246466378,0.09291765941393264,1.862824271851424,2.405193686874372,2.649747372312793
FR0004007813,-3.646367771649006,-3.7979901943180323,-4.397713527451261,-4.749401717501929,-5.181150826980802,-5.621669360339503,-6.668801206984158,-7.16217383699046,-6.913744530238556,-6.9923776918876746,-7.223557011005839
FR0000121485,1.377777239185158,0.7957420025346704,0.292229545565488,0.12094531929187288,0.06342892391629079,0.10165056542983733,0.030316674784285763,-0.0079114383432409,0.005090868334381438,-0.007352662199724275,-0.1007275771525179
FR0000121964,-3.2870009265493008,-4.5980447036054155,-5.39401375908661,-5.629945691025313,-6.668956762487081,-7.252080464754992,-7.284163241293724,-7.149716717475789,-7.444335044317363,-7.399698970000157,-7.4299699941479735
FR0000072399,no data on time period,no data on time period,no data on time period,no data on time period,no data on time period,no data on time period,no data on time period,no data on time period,no data on time period,no data on time period,no data on time period
FR0010307819,0.34039087239100907,0.6141721976132459,0.8367401675596723,0.6716746467066177,0.8345092876573812,0.8387488118863473,0.8817857478563784,0.888566742282082,0.8993695953443126,1.0079981697748448,1.0387368026122314
FR0000120321,-1.1927403655349091,-2.215465876560402,-2.102919955702846,-1.7691776008682436,-1.0979210151063437,0.04543652355272609,0.4518818379937555,1.1398057289738823,1.5243493523534934,1.2894087985034342,1.3903888595199816
FR0004620037,price not available,price not available,price not available,price not available,price not available,price not available,price not available,price not available,price not available,price not available,price not available
FR0000121014,1.538874421827634,1.4425569625133536,0.25228068807543885,-0.4496431977472789,-1.4238969717206107,-1.810463865940366,-2.0898228795977793,-2.589548077883808,-2.7717020467474183,-2.8884048148800123,-3.045719011883728
FR0013153541,-9.336953188129767,-6.267210709984268,-5.257820379064252,-4.5522882780728064,-4.494064250947151,-4.379030340272087,-4.518808626919057,-5.033450155019328,-4.838838595749586,-4.286516895302861,-4.052046010973652
FR0000038606,-3.9315958858032283,-4.13342878423459,-4.459746853175391,-4.312754081843929,-4.2751535211082,-4.953001778589898,-5.072126413817014,-5.218053643621815,-5.224468086064883,-5.214653905862169,-5.107121216158409
FR0010241638,6.100390049673964,5.767175998027293,5.423734021785607,5.2939037151157216,4.858217668826444,4.540738033701117,4.44934915933537,4.458315864745256,4.515941111854572,4.642985037216718,5.688943218980607
FR0000121261,price not available,price not available,price not available,price not available,price not available,price not available,price not available,price not available,price not available,price not available,price not available
FR0000044448,8.485747798303926,9.10155174038877,6.961337807107143,4.606265207336648,2.781364981181734,3.176677268310529,3.4423669204775216,4.305067885713308,4.940506767262359,5.2409652924154155,5.44998332200545
FR0010112524,3.335936981305228,3.331882312467352,3.3295113897392223,3.29241923352878,3.2460437198674823,3.338494890028603,3.372982488386412,3.359300386685575,3.3223979744533025,3.3307570281719183,3.347545999076175
FR0000133308,1.4145886182599405,1.696029511600677,1.7953917216690312,1.5911630879576346,2.106456686479339,2.299301106307627,2.403267317273826,2.445788414951547,2.1039240644851067,1.8971244667176674,1.830979480397648
FR0000120693,0.7739760901230073,0.887328754957551,1.094880101591697,1.335615276056146,1.270473255776646,1.3823854358524246,1.4518079308126686,1.502100771489686,1.5339848416197133,1.4439015502423977,1.3462687445667036
FR0000124570,-1.3152798975641335,-1.4768151945016081,-1.5570116963218286,-1.5197708469896085,-1.69066965475441,-1.94070696468767,-2.060390029791865,-1.9842205177928964,-1.991337823628221,-2.091288757078808,-1.9135656994450603
FR0000121501,-0.4495007565843525,-0.2218963817396065,-0.16508145765728385,-1.1295898690417299,-1.6521674432942675,-1.85001470471438,-2.139268683741223,-3.202098135422328,-4.0564147312168295,-4.357090740359521,-4.143465900064028
FR0000130577,9.497097262900777,10.071114920624428,10.567486266697351,9.254776565048644,8.751639064291327,9.441586760003414,9.396603860885042,9.706052282630132,9.478431143422636,7.93530282681674,6.11006623539949
FR0000130395,0.3069176949530199,0.282668422842809,-0.17004004494658442,-0.46872596131806893,-0.7916171547200229,-0.6196351351538,-0.5950746195447169,-0.5930807458299884,-0.4344972935502539,0.3292318759936616,0.8657668940468226
FR0010451203,-2.526654310564994,-2.4286783864830275,-2.0539754864205144,-2.0944010173284773,-2.1269219550373886,-2.137423031660691,-2.093786622226013,-2.008066823049494,-1.9985586914222648,-1.9916417867629896,-2.0820727361834326
FR0000125007,-1.1407488924718538,-0.710136975666744,-0.49348426051528255,-0.5305206620486808,-0.5286265063746715,-0.5175315446092634,-0.8150072455386175,-1.1760193438554611,-1.7931123042217507,-2.6698900590582695,-3.6061149037688716
FR0000120578,-0.6418447667885168,-0.8665097386460825,-0.9317946322698127,-0.3314387086445325,-0.1664994983084091,-0.08886189305462693,-0.18352910542605624,-0.05988610497786803,0.2559250501623908,0.6473617707777468,0.788458842339544
FR0000121972,0.6256513858079805,0.7007099038368255,0.46630381540564164,0.3661385345647663,-0.23790087806959395,0.38079047636708646,1.2096731412189883,1.4940539795377479,2.3649734064942294,2.610761539491969,2.469098607101868
FR0000033409,-5.055951843226861,-5.020225749365072,-4.896242619325557,-4.762220969018411,-4.426398710897125,-4.310386152999389,-4.3265173188919075,-4.299303180610411,-4.2363969286889605,-4.233889621589135,-4.21234480688113
FR0000121220,-0.916394853826104,-1.4412030044316606,-1.4179820714948665,-1.4233854440871796,-1.5153408994269617,-1.5531242127954683,-1.5387186570442442,-1.5607932177464494,-1.7154228338091055,-1.7449485860381333,-1.7489870976835298
FR0013227113,-1.9255033147460459,-2.526844876012236,-3.586288413677717,-4.511610167055544,-5.0211523688432065,-5.475972348595973,-5.262398975240477,-4.918334135380496,-4.450565981772163,-3.8530266862595677,-3.6191513858906452
FR0013199916,-0.5659048000078805,0.08637074671924184,0.38807940403606,0.5459235640354488,0.28030629446456556,0.2830588657183178,1.0350212402306258,0.5470088677070002,-0.03849870792370716,-0.9112733296957252,-1.6380375427747316
FR0000050809,3.8892306082072623,4.062160914264921,0.5517971753337995,-1.0187927625796944,-1.1394316612631266,-1.3971008733208288,-1.030655026036228,-1.6347576331475753,-1.7057742295800746,-1.847956596581985,-1.8946813721593785
FR0012757854,1.7419653297732645,1.905361479327577,1.769399408003738,1.66575800273645,1.594872661765761,1.6275890598253722,1.7404088344947826,1.8537116186113547,2.055954336146074,2.243977620259588,2.5620869766919294
FR0010613471,0.20007177348781396,0.1948660041071518,0.19678041908839933,0.1878285407087809,0.17947036575432027,0.18845140872101643,0.18865552558623316,0.1874074436071843,0.19113766743908345,0.18859948385311814,0.20122816776867022
FR0000051807,-7.4937013831314205,-7.475312984049872,-7.430046523765199,-7.450841191143775,-7.599701749821993,-7.861508109966642,-7.859635858345682,-7.798926870895601,-7.758734319467961,-7.628998137125046,-7.8368762190165
FR0000054470,3.332759001584875,3.4491820675232097,3.4612673963430476,1.7762836401578452,0.16011779478625285,0.4906955439039219,0.4440497882972686,0.5833380377958232,0.07088926119965186,-2.8260038385955153,-6.788075344748452
FR0013326246,-1.5064760051352084,3.274926886910006,4.787889467281181,4.73715734524384,7.051748626939881,7.3148291557164695,8.157005162351574,7.557126450592203,7.55435997001974,7.837608968451317,8.032734543646605
FR0013176526,5.107317105029938,3.6289919376627684,1.9298348663976104,2.8094132204193203,3.133364723792268,3.3164548817413904,4.117578469434498,4.276992959294669,3.738924957237042,3.597273561035223,3.6190844985101953
FR0000120354,price not available,price not available,price not available,price not available,price not available,price not available,price not available,price not available,price not available,price not available,price not available
FR0000124141,5.460532843671366,5.916732749188982,6.328123827358456,6.840471130975101,6.956583746524227,6.971593006608846,6.982203531056548,6.995214876933602,7.001382624637599,6.9829660877846,7.079113820586244
FR0013447729,0.054559626720265125,-2.7118360238397594,-3.1547613750370247,-4.130493168431621,-6.197696846654599,-7.8879081450545705,-8.664719024167445,-9.080613366807592,-9.183375091790596,-9.653793165591196,-9.930823338454973
FR0000125486,-2.3867318566675544,-2.4027071092596857,-2.558559496876277,-3.053763599331382,-2.9700144376110735,-2.9886352740769313,-2.839893684808672,-3.100235522249817,-3.2653382763599983,-3.194313957924118,-3.424164493194769
FR0011981968,-3.1864196829009956,-3.0789135632881557,-2.9579335147223365,-2.680925144524038,-2.4522687826966463,-1.8405175229458197,-1.901302870513464,-2.069352617321331,-2.321087777862113,-2.841910726941151,-3.3002954683199177
US0028241000,0.5736378514333911,0.8155282545752288,0.5177634181727405,0.4512897893517458,0.38264314950776596,0.2828220735267616,0.03480113286525145,-0.2850480821390602,-0.02705943398438309,0.5300455796070725,0.9734774989468895
US00724F1012,3.740427585688123,4.466050862141878,4.2921669225181684,3.9597016248486034,3.820272737428147,3.83621771255942,3.9653812800435033,4.122601309181623,4.246256339793529,4.358239682947544,4.392211868514971
US0079031078,11.516223928135517,7.154823886692963,5.754009513228185,6.12254858360585,6.121464040438118,7.202120411479738,9.615044423949273,15.323277024180557,18.361007880688916,20.417311817857378,22.37906442597999
US00766T1007,4.208384557573796,4.156909442382214,3.925758212044957,4.0010759421614885,4.198767038313567,4.676238080153695,4.633794530476765,4.512250226252433,4.473509623643423,4.304662093081648,4.2732383069509545
US0090661010,1.3597857789798495,2.932045809214002,2.562037905273832,2.685604814089154,2.927949462858837,2.3363261405933504,2.3189906722391416,1.365969391661984,1.5059660211395063,2.0201746780962258,2.6116989229714607
US0130911037,-3.3475234121061153,-3.421104030307837,-3.5355335063156015,-3.546436144414359,-5.379163860972901,-7.754203833644768,-9.216536881866494,-8.638015614813414,-6.143192015768641,-5.601216979925852,-5.657186984842091
US40052RAA14,price not available,price not available,price not available,price not available,price not available,price not available,price not available,price not available,price not available,price not available,price not available
USP01703AC49,price not available,price not available,price not available,price not available,price not available,price not available,price not available,price not available,price not available,price not available,price not available
US02209S1033,-2.0560974575218935,-1.5340276697831046,-1.4972321318323658,-1.6469776718462872,-1.4575978621900691,-1.2191870825103246,-0.9623230021185399,-0.7592778495028681,-0.5305349111423441,-0.2851770074957174,-0.1033640608832086
US0226631085,price not available,price not available,price not available,price not available,price not available,price not available,price not available,price not available,price not available,price not available,price not available
US02376R1023,7.621375308799889,7.692536129602681,8.776489349508054,9.819185344918548,10.142679471100994,10.244741101677267,10.287680498508864,10.349715033743736,10.377092482123533,10.395861722133517,10.151057714501444
US0240611030,-7.8605574840449695,-11.667113165571633,-10.47493506751301,-10.025416542777824,-8.057006978366152,-7.470845680110186,-7.218957848034874,-6.933702474358755,-6.707540466317799,-6.999797293688467,-7.154987409041583
US02553E1064,-5.886398742508944,-6.149241437490896,-6.178745773860342,-6.287449399753744,-6.289133778730349,-6.583020063046914,-7.6947638380947385,-9.24213466222587,-11.202622478412549,-11.464701805005685,-14.600195112172429
US03027X1000,2.6990005145390175,2.6969652490099625,2.6754086943477238,2.6686013912768334,2.6956237492591724,2.8217723632835,2.668276739769978,2.351943940304766,2.8824430189060406,3.019292004194411,2.6298551463528295
US0326541051,-2.0440367265256785,-2.11860080121984,-1.4904992870660936,-0.919912725125651,-1.3844835919343668,-1.3841981114312825,-1.4083644491964755,-1.4409414510450655,-1.5219354214839187,-1.6631368568175133,-1.6917902652818082
US0378331005,0.5752005295392982,0.6908158240126919,0.6659068768153235,0.15470139799118565,-0.6110839718766722,-2.528144733042428,-3.9344113157366487,-6.196887727788751,-7.662917671234909,-8.478835883155215,-7.031839193573348
US0383361039,-1.4302306686738633,-0.9819232792726375,-0.6149715322084239,-0.8156944550964539,-0.9076240335315816,-0.9177253585515823,-1.0039619002938558,-0.978248859180821,-0.8840221644580947,-0.865374066050734,-0.8748288961136799
US04247X1028,1.2214477614888535,1.9573181078959876,2.2182695258287617,2.209024129017357,2.172704980591103,2.183254620037632,2.332646866527944,2.3238634183182403,2.3110126656206744,2.3004956772161647,2.3129753249850875
US00206R1023,-6.0025272485602335,-6.155785004370321,-6.160463377669776,-6.157862460355975,-6.2269577694044616,-6.164383321299966,-6.16217265862924,-6.104940660385725,-6.127113448890595,-6.130239023273423,-6.0489506527280765
US0527691069,3.665157140812505,1.4531104883908872,0.6937929355592535,0.6987368330900778,0.6060896398637611,0.44754401290061746,0.7795545523682067,1.6252601480626971,1.7549571726058706,1.740282093008488,1.8778654312535368
US0528001094,2.09988163633882,2.415621182759462,2.1791622466513094,1.893574247256299,1.8494293353146365,1.874688171194615,1.8397885456905256,1.8066364936896788,1.8172537354374696,1.8412896113458521,1.8726902673375259
US0534841012,1.2808188858259515,0.9134611521797216,1.095984851740659,1.1528448979017962,0.12343759675488043,-0.7370902794852999,-1.2397086160267317,-1.215933769938666,-1.2452684498343312,-1.1259582654186735,-1.0819518076481798
US0536111091,2.727153485007071,2.905969274936911,3.499797624464414,3.594388733046009,3.135515869099642,3.110778290793655,3.2778239901248347,3.0268214349384652,2.704788995624142,2.079481142040055,1.243936025228482
US0584981064,-3.7200984428888604,-3.666117959186361,-3.726036404501664,-3.708881555471276,-3.433854770436634,-3.9725894181176487,-3.65418974960807,-3.5898043777514257,-3.4228839368868926,-3.3417483114590314,-3.9937388488031735
US0814651065,price not available,price not available,price not available,price not available,price not available,price not available,price not available,price not available,price not available,price not available,price not available
US08579W1036,-4.7390854766032495,-5.345649346484549,-5.305035742957559,-5.1215237893747325,-5.673598678647768,-4.791515700252886,-5.335509971920948,-6.667931267664934,-7.4295300102658235,-7.962263228706455,-8.195137076477845
US0865161014,4.2362004867500564,3.6992084362576354,3.458759318733994,2.91747556275197,4.1312711036365855,5.737758546899986,6.212026274572255,6.352145519220103,6.294172958433044,6.081036447776588,5.881628971796843
US09062X1037,0.41549836130119583,0.39145699195904593,0.34699807604393096,0.4104055126520366,0.15088061644182443,-0.22258481140766812,-0.34877132509856157,-0.4017488653042177,-0.5548529399979919,-1.0368484912541,-1.1496960433035008
US1011211018,-6.965556731330302,-7.020286172203124,-6.604583042475184,-4.895998492305178,-4.251366387134046,-4.360646811161629,-6.3579447067930035,-9.865530556168208,-13.683981092226333,-15.771618960500987,-15.973040432992358
US1011371077,3.1673085479389838,1.8115399527055196,2.013830821852549,2.4635123779375587,2.4054187935176117,1.937641218790388,1.87279076099603,1.924428096573534,1.9564294602369512,1.80414937058734,1.562828889143859
US11120U1051,3.2742285128565545,2.7901651518664994,2.732529086277514,2.509256548519253,2.5641746770641483,2.601045608777612,2.4877168986545324,2.378090582055956,2.3259261705600824,2.2738155104775863,2.441795092166081
US1276861036,-4.633665165738411,-5.89070363773003,-6.175324241873438,-4.776102449819651,-4.500202966018557,-4.639248871912008,-4.094344007389532,-4.354516837136349,-3.919856187659444,-3.484449587632732,-3.145700991472792
US1344291091,0.917167612869819,2.347586726699005,1.242877359171165,1.043993275390274,0.7734383185370137,1.0396605692195824,0.9079735154509234,0.5783003422986672,0.24866335539691728,0.3350425675132673,0.10905651868063972
US1417810058,price not available,price not available,price not available,price not available,price not available,price not available,price not available,price not available,price not available,price not available,price not available
US1462291097,0.023589639640896054,-0.49826556833632296,0.04297320856387343,-0.9247830312110988,-1.1562358014913467,-1.2871419661874772,0.022393415492812097,-1.0819607241809734,-1.3085028819695865,-1.272709971502599,-1.3165956139717911
US12504L1098,3.1379748631498643,3.2171186282512867,3.2561110757758494,3.3970319387634023,3.4473461744987235,3.4448160449855227,3.867912374878223,4.039424426773073,4.394133652076969,4.410067057745918,4.142692600507534
US1598641074,-3.501700529444308,-2.3287551992059528,-0.9062340514724957,-0.7997018792812626,-0.0034547831150055254,0.32943158337530126,0.3104201748745703,0.22356639217221713,0.2052214322608159,0.23799586600615538,0.17684596356900023
US1696561059,-0.6262692675973801,1.0747302998056723,1.4647812626310428,0.8361134601384417,0.9077592872641413,0.9257691944260314,0.9588210414763818,1.0372855108890264,1.1529922739460745,1.0817826848971621,1.2449031355172193
US1700328099,no data on time period,no data on time period,no data on time period,no data on time period,no data on time period,no data on time period,no data on time period,no data on time period,no data on time period,no data on time period,no data on time period
US1713401024,-0.475583385682087,-0.6233318135207851,-0.9555798960450085,-1.461595728518986,-2.1123537153979535,-2.6449438780633123,-2.221002828079732,-2.252182747351659,-1.780324181275886,-1.6579290621378324,-1.1450735171921629
US17275R1023,2.87471683887309,3.1665652238371393,3.0998938748857445,2.4268184074770356,2.648886848419526,3.0283617367526467,3.4531755145155136,3.4165240803656403,3.2828314626092885,2.743776597551253,2.740073049540084
US19122T1097,price not available,price not available,price not available,price not available,price not available,price not available,price not available,price not available,price not available,price not available,price not available
US1912411089,2.463233133362065,2.7603201317696904,2.950873184635827,2.804008697501374,2.743200914066467,2.3484097670978006,2.5357519631679275,2.5012049200833677,2.590864676139451,2.524380740936538,2.593088171015398
US1924461023,-1.9341746657401908,-1.6886792501498513,-1.8955339871767716,-1.648906560753424,-1.3808106343502122,-1.1303350228882456,-1.0264322636521106,-1.019844538050552,-1.424106792410379,-1.7720914668607053,-2.004450340289182
US1941621039,-5.63583923750675,-5.563852325436951,-5.516799969445603,-5.442464028961166,-5.318601395773113,-5.276700662481653,-5.377613597731725,-5.386834629765574,-5.337340581239871,-5.219391672868724,-5.075821476810577
US2946281027,-1.5460261781879236,-1.6016927290604985,-1.416283867342146,-1.4244588344616376,-1.448186991431922,-1.4872486760313908,-1.517539399317491,-1.5413089307007706,-1.5135684217988337,-1.5003747814087813,-1.5112526675313644
US2058871029,0.7516995011870861,0.7870122436066848,1.2856851352884433,1.4318794099861478,1.284532915794536,1.0549548024994442,1.1138767916527428,1.2683013837937165,1.2734433889863161,1.3073630795660602,1.4167342979648765
US2220702037,4.817114398451966,4.969558045871429,5.291909718144229,5.352136654876518,6.139010893075973,8.088950650842145,8.659295392274313,8.958021026354118,9.099591299869735,9.30514495369236,9.332830615882015
US2283681060,2.0213003265715512,1.971174953209557,1.9621018090809608,1.8903067810816139,1.7738549907801895,1.8427046511360048,1.9282748586849967,2.1878465758927588,2.362826915999685,2.426212338916479,3.4156131486640264
US1264081035,-1.0467878984374814,-0.9547103325964232,-0.9405612698024344,-0.9440514438298239,-0.9405651717290557,-0.9349826346770344,-0.9592642345342011,-0.9563403114853535,-0.9813123418795647,-0.9774264312364879,-0.9959225001155848
US2310211063,-6.2525895979392425,-6.193022011204398,-5.9337882625924365,-5.170160923549204,-5.091339192530469,-5.564271823104358,-6.148663044868262,-6.471148646323072,-6.7286193693769825,-6.833945641665245,-6.266360523267808
US1266501006,-1.4163553512418998,-1.3538732870126116,-1.385152730743075,-1.4274097421873122,-1.4009015131614935,-1.4019086093734503,-1.432696228309916,-1.470019806490282,-1.4946836004538615,-1.465904344346019,-1.4487943402871695
US23283R1005,no data on time period,no data on time period,no data on time period,no data on time period,no data on time period,no data on time period,no data on time period,no data on time period,no data on time period,no data on time period,no data on time period
US23918K1088,-1.789757672071772,-2.738100112681213,-2.4997462712288936,-2.4652427772600753,-2.620982143387065,-2.7452861059390727,-2.9186811850142043,-2.9168716110558313,-2.9623536653685627,-2.9892570320967744,-3.1103967140370674
US2435371073,5.914986885991438,4.773072949781393,4.414198817712841,5.142036180912524,5.795359573165983,6.112237272996661,6.750615367777822,7.552275371447766,7.796107306345913,7.76275027357071,8.693523507712161
US2441991054,0.6374828902120364,1.735092503164086,0.9394683853151117,1.0271814718141525,1.0770723525691153,1.2205062076166056,2.1277183808029725,2.285814763643897,2.1534822905146243,1.977276194806081,2.108138116004078
US24703L1035,price not available,price not available,price not available,price not available,price not available,price not available,price not available,price not available,price not available,price not available,price not available
US2473617023,-0.672072394798441,-0.28746824617420597,-0.3634377724280878,-0.7345094683949289,-0.8049907669013784,-0.6389433656800144,0.1306757628618035,0.9088710963993062,1.424808368768303,0.9841450910612272,0.3620818179576057
US2538681030,0.6781661297339554,0.03467664362963126,-1.3332796552695807,-0.6069448474350237,-0.8282753916141457,-1.6049366856937173,-2.4019932374328437,-2.570153325503946,-2.4023002440023262,-2.4634965733338556,-2.3800946826489153
US2600031080,-0.6487859297084106,-0.6569206957513145,-0.6228262910073854,-0.6209474660541227,-0.54713154218552,-0.5037622615106018,-0.4195185115241502,-0.363809816390477,-0.3596131420900342,-0.5504115125760936,-0.6238158940472748
US2644115055,3.2476045998584766,3.9154245810545234,3.9921037483949227,3.841255788311082,4.048921401500144,3.2082680141612383,2.997081014573265,3.260499058650955,5.735826565164022,8.139827452002898,8.392951102401423
US26915N2071,price not available,price not available,price not available,price not available,price not available,price not available,price not available,price not available,price not available,price not available,price not available
US2786421030,1.3925405871515428,0.17796397144251747,-0.11603036847650551,-0.0777643005805257,0.006282719827324645,0.21730633787211961,1.2561725867140767,1.2380976040565719,1.3709458468505389,1.3728497989939854,1.1748759334102195
US2788651006,-0.4963541440858289,-0.3719505455577884,-0.3988749586733391,-0.10238053330017712,-0.16606802906667747,-0.40570721549851274,-0.19022679983881924,-0.12623501913527432,-0.06740874906534158,0.010545925912510204,0.06193092123041727
US46048V1089,no data on time period,no data on time period,no data on time period,no data on time period,no data on time period,no data on time period,no data on time period,no data on time period,no data on time period,no data on time period,no data on time period
US2910111044,-3.811142442766482,-3.974426211626979,-3.9587851425269576,-4.048643419205993,-3.822142329473338,-3.4189904845190937,-3.3817823439549852,-3.2510543062361936,-3.322797890394322,-3.3553738211790307,-3.3601141477315273
US29444U7000,-14.186344650823862,-12.136709307744267,-2.205905644704914,7.165343313127013,15.433354016759877,19.664092681524703,19.333664247362492,19.178481333991876,18.31098571949015,16.765198728061225,17.919819779190654
US29786A1060,7.670873687988519,4.4336836500737045,3.799044478648931,4.530513567675939,5.35810449357597,6.229958097606271,6.667771794141547,6.615890714529532,7.327955614260312,7.485406526725767,7.196041816913789
US3076751086,-10.373803924573869,-10.579420793789765,-11.424660400661002,-12.951681424300036,-13.685715372060564,-12.754240557237958,-9.338292555116512,-6.747013641325061,-6.709180729291949,-6.916560626336563,-8.6431717911047
