Mayr-Melnhof Karton AG;AT0000938204;5299001AMHDLKUM80611;Austria;Europe;Forest and Paper Products - Forestry, Timber, Pulp and Paper, Rubber;Company
Mayr-Melnhof Karton AG;AT0000938204;5299001AMHDLKUM80611;Austria;Europe;Forest and Paper Products - Forestry, Timber, Pulp and Paper, Rubber;Company
Constantia Flexibles International GmbH;AT0000A13JT9;529900MLZV0A5V34S328;Austria;Europe;Containers and Packaging;Company
Constantia Flexibles International GmbH;AT0000A13JT9;529900MLZV0A5V34S328;Austria;Europe;Containers and Packaging;Company
Österreichische Post AG;AT0000APOST4;529900MVUWACNUTK8467;Austria;Europe;Air Freight Transportation and Logistics;Company
Boral Limited;AU000000BLD2;549300KLCHOLFEMSPR08;Australia;Oceania;Construction Materials;Company
Boral Limited;AU000000BLD2;549300KLCHOLFEMSPR08;Australia;Oceania;Construction Materials;Company
Brambles;AU000000BXB1;;Australia;Oceania;Air Freight Transportation and Logistics;Company
Brambles;AU000000BXB1;;Australia;Oceania;Air Freight Transportation and Logistics;Company
Brambles;AU000000BXB1;;Australia;Oceania;Air Freight Transportation and Logistics;Company
Dexus;AU000000DXS1;;Australia;Oceania;Real Estate;Company
Dexus;AU000000DXS1;;Australia;Oceania;Real Estate;Company
Goodman Group;AU000000GMG2;;Australia;Oceania;Real Estate;Company
Goodman Group;AU000000GMG2;;Australia;Oceania;Real Estate;Company
Goodman Group;AU000000GMG2;;Australia;Oceania;Real Estate;Company
Investa Office Management Pty Limited;AU000000IPG1;;Australia;Oceania;Real Estate;Company
Investa Office Management Pty Limited;AU000000IPG1;;Australia;Oceania;Real Estate;Company
Investa Office Management Pty Limited;AU000000IPG1;;Australia;Oceania;Real Estate;Company
Investa Office Management Pty Limited;AU000000IPG1;;Australia;Oceania;Real Estate;Company
Origin Energy;AU000000ORG5;ZSN2LWNPYW6ISMRUC664;Australia;Oceania;Electric Utilities and Independent Power Producers and Energy Traders (including fossil, alternative and nuclear energy);Company
Origin Energy;AU000000ORG5;ZSN2LWNPYW6ISMRUC664;Australia;Oceania;Electric Utilities and Independent Power Producers and Energy Traders (including fossil, alternative and nuclear energy);Company
Transurban Group;AU000000TCL6;549300ZR71SUQ4VUTM79;Australia;Oceania;Ground Transportation - Highways and Railtracks;Company
Transurban Group;AU000000TCL6;549300ZR71SUQ4VUTM79;Australia;Oceania;Ground Transportation - Highways and Railtracks;Company
Transurban Group;AU000000TCL6;549300ZR71SUQ4VUTM79;Australia;Oceania;Ground Transportation - Highways and Railtracks;Company
Telstra;AU000000TLS2;PCTXNQGRJVR3OG33JG65;Australia;Oceania;Telecommunication Services;Company
Woolworths Group Limited;AU000000WOW2;QNWEWQBS7HP85QHXQL92;Australia;Oceania;Food and Staples Retailing;Company
Woolworths Group Limited;AU000000WOW2;QNWEWQBS7HP85QHXQL92;Australia;Oceania;Food and Staples Retailing;Company
Woolworths Holdings Ltd;AU000000WOW2;QNWEWQBS7HP85QHXQL92;South Africa;Africa;Retailing;Company
Woolworths Holdings Ltd;AU000000WOW2;QNWEWQBS7HP85QHXQL92;South Africa;Africa;Retailing;Company
TopWin srl;BE 0698 952 702;;Belgium;Europe;Professional Services;Small or Medium Enterprise
Cofinimmo;BE0003593044;549300TM914CSF6KI389;Belgium;Europe;Real Estate;Small or Medium Enterprise
BEFIMMO SA;BE0003678894;;Belgium;Europe;Real Estate;Small or Medium Enterprise
UCB;BE0003739530;2138008J191VLSGY5A09;Belgium;Europe;Pharmaceuticals, Biotechnology and Life;Company
UCB;BE0003739530;2138008J191VLSGY5A09;Belgium;Europe;Pharmaceuticals, Biotechnology and Life;Company
Warehouses De Pauw;BE0003763779;549300HWDYC5JXC85138;Belgium;Europe;Real Estate;Small or Medium Enterprise
Greenyard NV;BE0003765790;5493000VB1LNC3MESW25;Belgium;Europe;Food and Beverage Processing;Company
Greenyard NV;BE0003765790;5493000VB1LNC3MESW25;Belgium;Europe;Food and Beverage Processing;Company
Barco NV;BE0003790079;549300N17QCD827TII61;Belgium;Europe;Technology Hardware and Equipment;Company
Groupe Bruxelles Lambert;BE0003797140;549300KV0ZEHT2KVU152;Belgium;Europe;Banks, Diverse Financials, Insurance;Financial Institution
Groupe Bruxelles Lambert;BE0003797140;549300KV0ZEHT2KVU152;Belgium;Europe;Banks, Diverse Financials, Insurance;Financial Institution
Groupe Bruxelles Lambert;BE0003797140;549300KV0ZEHT2KVU152;Belgium;Europe;Banks, Diverse Financials, Insurance;Financial Institution
Groupe Bruxelles Lambert;BE0003797140;549300KV0ZEHT2KVU152;Belgium;Europe;Banks, Diverse Financials, Insurance;Financial Institution
Groupe Bruxelles Lambert;BE0003797140;549300KV0ZEHT2KVU152;Belgium;Europe;Banks, Diverse Financials, Insurance;Financial Institution
Groupe Bruxelles Lambert;BE0003797140;549300KV0ZEHT2KVU152;Belgium;Europe;Banks, Diverse Financials, Insurance;Financial Institution
Groupe Bruxelles Lambert;BE0003797140;549300KV0ZEHT2KVU152;Belgium;Europe;Banks, Diverse Financials, Insurance;Financial Institution
SPADEL SA;BE0003798155;213800413RZM6IS8GM09;Belgium;Europe;Food and Beverage Processing;Company
SPADEL SA;BE0003798155;213800413RZM6IS8GM09;Belgium;Europe;Food and Beverage Processing;Company
SPADEL SA;BE0003798155;213800413RZM6IS8GM09;Belgium;Europe;Food and Beverage Processing;Company
Proximus;BE0003810273;549300CWRXC5EP004533;Belgium;Europe;Telecommunication Services;Company
Proximus;BE0003810273;549300CWRXC5EP004533;Belgium;Europe;Telecommunication Services;Company
Proximus;BE0003810273;549300CWRXC5EP004533;Belgium;Europe;Telecommunication Services;Company
Proximus;BE0003810273;549300CWRXC5EP004533;Belgium;Europe;Telecommunication Services;Company
Proximus;BE0003810273;549300CWRXC5EP004533;Belgium;Europe;Telecommunication Services;Company
Proximus;BE0003810273;549300CWRXC5EP004533;Belgium;Europe;Telecommunication Services;Company
Proximus;BE0003810273;549300CWRXC5EP004533;Belgium;Europe;Telecommunication Services;Company
Proximus;BE0003810273;549300CWRXC5EP004533;Belgium;Europe;Telecommunication Services;Company
Proximus;BE0003810273;549300CWRXC5EP004533;Belgium;Europe;Telecommunication Services;Company
Elia Group;BE0003822393;549300S1MP1NFDIKT460;Belgium;Europe;Electric Utilities and Independent Power Producers and Energy Traders (including fossil, alternative and nuclear energy);Company
Montea NV;BE0003853703;5493006K5LQDD0GK1T60;Belgium;Europe;Real Estate;Small or Medium Enterprise
SCR-Sibelco NV;BE0944264663;213800WWE8U6DC99NP03;Belgium;Europe;Construction Materials;Company
SCR-Sibelco NV;BE0944264663;213800WWE8U6DC99NP03;Belgium;Europe;Construction Materials;Company
SCR-Sibelco NV;BE0944264663;213800WWE8U6DC99NP03;Belgium;Europe;Construction Materials;Company
NV Bekaert SA;BE0974258874;5493008SR6XZECH6BN71;Belgium;Europe;Mining - Iron, Aluminum, Other Metals;Company
NV Bekaert SA;BE0974258874;5493008SR6XZECH6BN71;Belgium;Europe;Mining - Iron, Aluminum, Other Metals;Company
bpostgroup;BE0974268972;5493008AAX0BESN9WN06;Belgium;Europe;Air Freight Transportation and Logistics;Company
bpostgroup;BE0974268972;5493008AAX0BESN9WN06;Belgium;Europe;Air Freight Transportation and Logistics;Company
Ontex;BE0974276082;549300AQESC6JJOPW253;Belgium;Europe;Consumer Durables, Household and Personal Products;Company
Ontex;BE0974276082;549300AQESC6JJOPW253;Belgium;Europe;Consumer Durables, Household and Personal Products;Company
Ontex;BE0974276082;549300AQESC6JJOPW253;Belgium;Europe;Consumer Durables, Household and Personal Products;Company
AB InBev;BE0974293251;5493008H3828EMEXB082;Belgium;Europe;Food and Beverage Processing;Company
AB InBev;BE0974293251;5493008H3828EMEXB082;Belgium;Europe;Food and Beverage Processing;Company
AB InBev;BE0974293251;5493008H3828EMEXB082;Belgium;Europe;Food and Beverage Processing;Company
Umicore;BE0974320526;529900F3AIQECS8ZSV61;Belgium;Europe;Chemicals;Company
Umicore;BE0974320526;529900F3AIQECS8ZSV61;Belgium;Europe;Chemicals;Company
TITAN Cement Group;BE0974338700;213800H2CDP9I374WH83;Belgium;Europe;Construction Materials;Company
TITAN Cement Group;BE0974338700;213800H2CDP9I374WH83;Belgium;Europe;Construction Materials;Company
TITAN Cement Group;BE0974338700;213800H2CDP9I374WH83;Belgium;Europe;Construction Materials;Company
TITAN Cement Group;BE0974338700;213800H2CDP9I374WH83;Belgium;Europe;Construction Materials;Company
TITAN Cement Group;BE0974338700;213800H2CDP9I374WH83;Belgium;Europe;Construction Materials;Company
TITAN Cement Group;BE0974338700;213800H2CDP9I374WH83;Belgium;Europe;Construction Materials;Company
Bacardi Limited;BMG069051065;549300R32WTQNHNN5055;Bermuda;Northern America;Food and Beverage Processing;Company
Bacardi Limited;BMG069051065;549300R32WTQNHNN5055;Bermuda;Northern America;Food and Beverage Processing;Company
Bunge Limited;BMG169621056;5493007M0RIN8HY3MM77;United States of America;Northern America;Food Production - Agricultural Production;Company
Bunge Limited;BMG169621056;5493007M0RIN8HY3MM77;United States of America;Northern America;Food Production - Agricultural Production;Company
Helen of Troy Limited;BMG4388N1065;;Bermuda;Northern America;Consumer Durables, Household and Personal Products;Company
Helen of Troy Limited;BMG4388N1065;;Bermuda;Northern America;Consumer Durables, Household and Personal Products;Company
Helen of Troy Limited;BMG4388N1065;;Bermuda;Northern America;Consumer Durables, Household and Personal Products;Company
Helen of Troy Limited;BMG4388N1065;;Bermuda;Northern America;Consumer Durables, Household and Personal Products;Company
Hongkong Land Holdings Limited;BMG4587L1090;213800XCHYNRPAYGXW28;Hong Kong, China;Asia;Real Estate;Company
Hongkong Land Holdings Limited;BMG4587L1090;213800XCHYNRPAYGXW28;Hong Kong, China;Asia;Real Estate;Company
TPV Technology Limited;BMG8984D1074;;Taiwan, Province of China;Asia;Technology Hardware and Equipment;Company
TPV Technology Limited;BMG8984D1074;;Taiwan, Province of China;Asia;Technology Hardware and Equipment;Company
TPV Technology Limited;BMG8984D1074;;Taiwan, Province of China;Asia;Technology Hardware and Equipment;Company
Companhia Brasileira de Aluminio;BRCBAVACNOR5;5493001QYTIDILBVYO18;Brazil;Latin America and the Caribbean;Mining - Iron, Aluminum, Other Metals;Company
Companhia Brasileira de Aluminio;BRCBAVACNOR5;5493001QYTIDILBVYO18;Brazil;Latin America and the Caribbean;Mining - Iron, Aluminum, Other Metals;Company
Companhia Brasileira de Aluminio;BRCBAVACNOR5;5493001QYTIDILBVYO18;Brazil;Latin America and the Caribbean;Mining - Iron, Aluminum, Other Metals;Company
EDP Energias do Brasil S.A.;BRENBRACNOR2;529900MT3VH5D7T9FR43;Brazil;Latin America and the Caribbean;Electric Utilities and Independent Power Producers and Energy Traders (including fossil, alternative and nuclear energy);Company
Votorantim Cimentos;BRFDS02YOV62;LXVM6T3LO7QIZ8LUZ688;Brazil;Latin America and the Caribbean;Construction Materials;Company
Votorantim Cimentos;BRFDS02YOV62;LXVM6T3LO7QIZ8LUZ688;Brazil;Latin America and the Caribbean;Construction Materials;Company
Klabin S.A.;BRKLBNCDAM18;;Brazil;Latin America and the Caribbean;Forest and Paper Products - Forestry, Timber, Pulp and Paper, Rubber;Company
Klabin S.A.;BRKLBNCDAM18;;Brazil;Latin America and the Caribbean;Forest and Paper Products - Forestry, Timber, Pulp and Paper, Rubber;Company
Lojas Renner S.A.;BRLRENACNOR1;;Brazil;Latin America and the Caribbean;Textiles, Apparel, Footwear and Luxury Goods;Company
Lojas Renner S.A.;BRLRENACNOR1;;Brazil;Latin America and the Caribbean;Textiles, Apparel, Footwear and Luxury Goods;Company
Marfrig Global Foods S.A.;BRMRFGACNOR0;391200219USWMOBN3F92;Brazil;Latin America and the Caribbean;Food and Beverage Processing;Company
Marfrig Global Foods S.A.;BRMRFGACNOR0;391200219USWMOBN3F92;Brazil;Latin America and the Caribbean;Food and Beverage Processing;Company
Marfrig Global Foods S.A.;BRMRFGACNOR0;391200219USWMOBN3F92;Brazil;Latin America and the Caribbean;Food and Beverage Processing;Company
BCE inc.;CA05534B7604;5493001I9203PRB5KR45;Canada;Northern America;Telecommunication Services;Company
BCE inc.;CA05534B7604;5493001I9203PRB5KR45;Canada;Northern America;Telecommunication Services;Company
BCE inc.;CA05534B7604;5493001I9203PRB5KR45;Canada;Northern America;Telecommunication Services;Company
CGI IT UK LTD;CA12532H1047;549300WSRCZY73ZG3090;Canada;Northern America;Software and Services;Company
CGI IT UK LTD;CA12532H1047;549300WSRCZY73ZG3090;Canada;Northern America;Software and Services;Company
CGI IT UK LTD;CA12532H1047;549300WSRCZY73ZG3090;Canada;Northern America;Software and Services;Company
Canadian National Railway Company;CA1363751027;3SU7BEP7TH9YEQOZCS77;Canada;Northern America;Ground Transportation - Railroads Transportation;Company
Canadian National Railway Company;CA1363751027;3SU7BEP7TH9YEQOZCS77;Canada;Northern America;Ground Transportation - Railroads Transportation;Company
Canadian Pacific Railway Company;CA13645T1003;54930036474DURYNB481;Canada;Northern America;Ground Transportation - Railroads Transportation;Company
CARTIER;CA1467721082;529900UC5WFH8T7VID35;Switzerland;Europe;Textiles, Apparel, Footwear and Luxury Goods;Company
CARTIER;CA1467721082;529900UC5WFH8T7VID35;Switzerland;Europe;Textiles, Apparel, Footwear and Luxury Goods;Company
Celestica;CA15101Q1081;549300J3CG5T6RZWLN53;Canada;Northern America;Technology Hardware and Equipment;Company
Celestica;CA15101Q1081;549300J3CG5T6RZWLN53;Canada;Northern America;Technology Hardware and Equipment;Company
Choice Properties REIT;CA17039A1066;5493007MYGFSLOZGT937;Canada;Northern America;Real Estate;Company
Choice Properties REIT;CA17039A1066;5493007MYGFSLOZGT937;Canada;Northern America;Real Estate;Company
Choice Properties REIT;CA17039A1066;5493007MYGFSLOZGT937;Canada;Northern America;Real Estate;Company
Choice Properties REIT;CA17039A1066;5493007MYGFSLOZGT937;Canada;Northern America;Real Estate;Company
Choice Properties REIT;CA17039A1066;5493007MYGFSLOZGT937;Canada;Northern America;Real Estate;Company
Cogeco Inc.;CA19238T1003;5493000KSZQCX0QM2V25;Canada;Northern America;Telecommunication Services;Company
Cogeco Inc.;CA19238T1003;5493000KSZQCX0QM2V25;Canada;Northern America;Telecommunication Services;Company
Cogeco Inc.;CA19238T1003;5493000KSZQCX0QM2V25;Canada;Northern America;Telecommunication Services;Company
Cogeco Inc.;CA19238T1003;5493000KSZQCX0QM2V25;Canada;Northern America;Telecommunication Services;Company
Cogeco Inc.;CA19238T1003;5493000KSZQCX0QM2V25;Canada;Northern America;Telecommunication Services;Company
Maple Leaf Foods Inc.;CA5649051078;549300LX07S5J8F76F37;Canada;Northern America;Food and Beverage Processing;Company
Maple Leaf Foods Inc.;CA5649051078;549300LX07S5J8F76F37;Canada;Northern America;Food and Beverage Processing;Company
Restaurant Brands International Inc.;CA76131D1033;5299009RXTX9DN9AKJ98;Canada;Northern America;Hotels, Restaurants and Leisure, and Tourism Services;Company
Restaurant Brands International Inc.;CA76131D1033;5299009RXTX9DN9AKJ98;Canada;Northern America;Hotels, Restaurants and Leisure, and Tourism Services;Company
Restaurant Brands International Inc.;CA76131D1033;5299009RXTX9DN9AKJ98;Canada;Northern America;Hotels, Restaurants and Leisure, and Tourism Services;Company
Wheaton Precious Metals Corp.;CA8283361076;549300XSFG5ZCGVYD886;Canada;Northern America;Mining - Other (Rare Minerals, Precious Metals and Gems);Small or Medium Enterprise
Stantec Inc.;CA85472N1096;549300MZ7NGUZDCP2T16;Canada;Northern America;Professional Services;Company
Stantec Inc.;CA85472N1096;549300MZ7NGUZDCP2T16;Canada;Northern America;Professional Services;Company
TELUS Corporation;CA87971M1032;L2TEUTQ8OSHMJWVLCE40;Canada;Northern America;Telecommunication Services;Company
TELUS Corporation;CA87971M1032;L2TEUTQ8OSHMJWVLCE40;Canada;Northern America;Telecommunication Services;Company
TELUS Corporation;CA87971M1032;L2TEUTQ8OSHMJWVLCE40;Canada;Northern America;Telecommunication Services;Company
Thomson Reuters;CA8849031056;549300561UZND4C7B569;Canada;Northern America;Software and Services;Company
Thomson Reuters;CA8849031056;549300561UZND4C7B569;Canada;Northern America;Software and Services;Company
Thomson Reuters;CA8849031056;549300561UZND4C7B569;Canada;Northern America;Software and Services;Company
Thomson Reuters;CA8849031056;549300561UZND4C7B569;Canada;Northern America;Software and Services;Company
Thomson Reuters;CA8849031056;549300561UZND4C7B569;Canada;Northern America;Software and Services;Company
WSP Global Inc.;CA92938W2022;549300IQ87LU6X6ERQ78;Canada;Northern America;Professional Services;Company
WSP Global Inc.;CA92938W2022;549300IQ87LU6X6ERQ78;Canada;Northern America;Professional Services;Company
WSP Global Inc.;CA92938W2022;549300IQ87LU6X6ERQ78;Canada;Northern America;Professional Services;Company
WSP Global Inc.;CA92938W2022;549300IQ87LU6X6ERQ78;Canada;Northern America;Professional Services;Company
Georg Fischer AG;CH0001752309;529900CMRQYW4U1W2456;Switzerland;Europe;Electrical Equipment and Machinery;Company
Georg Fischer AG;CH0001752309;529900CMRQYW4U1W2456;Switzerland;Europe;Electrical Equipment and Machinery;Company
DSV A / S;CH0002168083;;Denmark;Europe;Air Freight Transportation and Logistics;Company
DSV A / S;CH0002168083;;Denmark;Europe;Air Freight Transportation and Logistics;Company
DSV A / S;CH0002168083;;Denmark;Europe;Air Freight Transportation and Logistics;Company
DSV A / S;CH0002168083;;Denmark;Europe;Air Freight Transportation and Logistics;Company
SGS SA;CH0002497458;2138007JNS19JHNA2336;Switzerland;Europe;Professional Services;Company
SGS SA;CH0002497458;2138007JNS19JHNA2336;Switzerland;Europe;Professional Services;Company
SGS SA;CH0002497458;2138007JNS19JHNA2336;Switzerland;Europe;Professional Services;Company
SGS SA;CH0002497458;2138007JNS19JHNA2336;Switzerland;Europe;Professional Services;Company
Barry Callebaut;CH0009002962;213800Y5RWKLDPUTT265;Switzerland;Europe;Food and Beverage Processing;Company
Givaudan SA;CH0010645932;213800SVRMQA1TD91D41;Switzerland;Europe;Consumer Durables, Household and Personal Products;Company
Givaudan SA;CH0010645932;213800SVRMQA1TD91D41;Switzerland;Europe;Consumer Durables, Household and Personal Products;Company
Syngenta;CH0011037469;549300HTOMQG20JYV568;Switzerland;Europe;Chemicals;Company
dormakaba;CH0011795959;529900QMU5ZH99KMQK13;Switzerland;Europe;Technology Hardware and Equipment;Company
dormakaba;CH0011795959;529900QMU5ZH99KMQK13;Switzerland;Europe;Technology Hardware and Equipment;Company
Novartis;CH0012005267;5493007HIVTX6SY6XD66;Switzerland;Europe;Pharmaceuticals, Biotechnology and Life;Company
Clariant AG;CH0012142631;529900VSEKBY7TMPP349;Switzerland;Europe;Chemicals;Company
Clariant AG;CH0012142631;529900VSEKBY7TMPP349;Switzerland;Europe;Chemicals;Company
Holcim Ltd.;CH0012214059;529900EHPFPYHV6IQO98;Switzerland;Europe;Construction Materials;Company
Holcim Ltd.;CH0012214059;529900EHPFPYHV6IQO98;Switzerland;Europe;Construction Materials;Company
Holcim Ltd.;CH0012214059;529900EHPFPYHV6IQO98;Switzerland;Europe;Construction Materials;Company
Holcim Ltd.;CH0012214059;529900EHPFPYHV6IQO98;Switzerland;Europe;Construction Materials;Company
Holcim Ltd.;CH0012214059;529900EHPFPYHV6IQO98;Switzerland;Europe;Construction Materials;Company
Holcim Ltd.;CH0012214059;529900EHPFPYHV6IQO98;Switzerland;Europe;Construction Materials;Company
Holcim Ltd.;CH0012214059;529900EHPFPYHV6IQO98;Switzerland;Europe;Construction Materials;Company
Holcim Ltd.;CH0012214059;529900EHPFPYHV6IQO98;Switzerland;Europe;Construction Materials;Company
Holcim Ltd.;CH0012214059;529900EHPFPYHV6IQO98;Switzerland;Europe;Construction Materials;Company
Holcim Ltd.;CH0012214059;529900EHPFPYHV6IQO98;Switzerland;Europe;Construction Materials;Company
Holcim Ltd.;CH0012214059;529900EHPFPYHV6IQO98;Switzerland;Europe;Construction Materials;Company
Holcim Ltd.;CH0012214059;529900EHPFPYHV6IQO98;Switzerland;Europe;Construction Materials;Company
ABB;CH0012221716;5493000LKVGOO9PELI61;Switzerland;Europe;Electrical Equipment and Machinery;Company
ABB;CH0012221716;5493000LKVGOO9PELI61;Switzerland;Europe;Electrical Equipment and Machinery;Company
Emmi Group;CH0012829898;529900Q53RBYJIVCMA08;Switzerland;Europe;Food and Beverage Processing;Company
Emmi Group;CH0012829898;529900Q53RBYJIVCMA08;Switzerland;Europe;Food and Beverage Processing;Company
Schindler Group;CH0024638196;5299007DRLI319H7Q933;Switzerland;Europe;Electrical Equipment and Machinery;Company
Schindler Group;CH0024638196;5299007DRLI319H7Q933;Switzerland;Europe;Electrical Equipment and Machinery;Company
Schindler Group;CH0024638196;5299007DRLI319H7Q933;Switzerland;Europe;Electrical Equipment and Machinery;Company
Schindler Group;CH0024638196;5299007DRLI319H7Q933;Switzerland;Europe;Electrical Equipment and Machinery;Company
Kuehne + Nagel International AG;CH0025238863;529900Q0YED3805QXQ66;Switzerland;Europe;Air Freight Transportation and Logistics;Company
HUBER+SUHNER Group;CH0030380734;5067007PRZ9OSX7A6787;Switzerland;Europe;Electrical Equipment and Machinery;Company
HUBER+SUHNER Group;CH0030380734;5067007PRZ9OSX7A6787;Switzerland;Europe;Electrical Equipment and Machinery;Company
Nestlé;CH0038863350;KY37LUS27QQX7BB93L28;Switzerland;Europe;Food and Beverage Processing;Company
Nestlé;CH0038863350;KY37LUS27QQX7BB93L28;Switzerland;Europe;Food and Beverage Processing;Company
Nestlé;CH0038863350;KY37LUS27QQX7BB93L28;Switzerland;Europe;Food and Beverage Processing;Company
Coca-Cola HBC AG;CH0198251305;549300EFP3TNG7JGVE49;Switzerland;Europe;Food and Beverage Processing;Company
Coca-Cola HBC AG;CH0198251305;549300EFP3TNG7JGVE49;Switzerland;Europe;Food and Beverage Processing;Company
Compagnie Financière Richemont SA;CH0210483332;549300YIPGJ6UX2QPS51;Switzerland;Europe;Textiles, Apparel, Footwear and Luxury Goods;Company
Compagnie Financière Richemont SA;CH0210483332;549300YIPGJ6UX2QPS51;Switzerland;Europe;Textiles, Apparel, Footwear and Luxury Goods;Company
Compagnie Financière Richemont SA;CH0210483332;549300YIPGJ6UX2QPS51;Switzerland;Europe;Textiles, Apparel, Footwear and Luxury Goods;Company
Compagnie Financière Richemont SA;CH0210483332;549300YIPGJ6UX2QPS51;Switzerland;Europe;Textiles, Apparel, Footwear and Luxury Goods;Company
SIG;CH0435377954;5493004Z6P7TSVB1L042;Switzerland;Europe;Containers and Packaging;Company
SIG;CH0435377954;5493004Z6P7TSVB1L042;Switzerland;Europe;Containers and Packaging;Company
Aguas Andinas S.A.;CL0000000035;;Chile;Latin America and the Caribbean;Water Utilities;Company
Aguas Andinas S.A.;CL0000000035;;Chile;Latin America and the Caribbean;Water Utilities;Company
Viñedos Emiliana S.A.;CLP1744K1070;;Chile;Latin America and the Caribbean;Food and Beverage Processing;Small or Medium Enterprise
VIÑA CONCHA Y TORO;CLP9796J1008;5493008GQ74NEYBVB518;Chile;Latin America and the Caribbean;Food and Beverage Processing;Company
Shanying International Holdings Co., Ltd.;CNE0000019B0;300300189RUIO9PF4B47;China;Asia;Forest and Paper Products - Forestry, Timber, Pulp and Paper, Rubber;Company
Shanying International Holdings Co., Ltd.;CNE0000019B0;300300189RUIO9PF4B47;China;Asia;Forest and Paper Products - Forestry, Timber, Pulp and Paper, Rubber;Company
Zhejiang Arcana Power Sports Tech. Co.. Ltd.;CNE100000NC4;;China;Asia;Electrical Equipment and Machinery;Company
Zhejiang Arcana Power Sports Tech. Co.. Ltd.;CNE100000NC4;;China;Asia;Electrical Equipment and Machinery;Company
ODINSA S.A.;COF11PA00014;;Colombia;Latin America and the Caribbean;Construction and Engineering;Company
ODINSA S.A.;COF11PA00014;;Colombia;Latin America and the Caribbean;Construction and Engineering;Company
CEZ Group;CZ0005112300;529900S5R9YHJHYKKG94;Czechia;Europe;Electric Utilities and Independent Power Producers and Energy Traders (including fossil, alternative and nuclear energy);Company
CEZ Group;CZ0005112300;529900S5R9YHJHYKKG94;Czechia;Europe;Electric Utilities and Independent Power Producers and Energy Traders (including fossil, alternative and nuclear energy);Company
Adva Optical Networking SE;DE0005103006;5299001QZNN0TKI9J120;Germany;Europe;Technology Hardware and Equipment;Company
Adva Optical Networking SE;DE0005103006;5299001QZNN0TKI9J120;Germany;Europe;Technology Hardware and Equipment;Company
Adva Optical Networking SE;DE0005103006;5299001QZNN0TKI9J120;Germany;Europe;Technology Hardware and Equipment;Company
Adva Optical Networking SE;DE0005103006;5299001QZNN0TKI9J120;Germany;Europe;Technology Hardware and Equipment;Company
Adva Optical Networking SE;DE0005103006;5299001QZNN0TKI9J120;Germany;Europe;Technology Hardware and Equipment;Company
BMW Group;DE0005190003;YEH5ZCD6E441RHVHD759;Germany;Europe;Automobiles and Components;Company
BMW Group;DE0005190003;YEH5ZCD6E441RHVHD759;Germany;Europe;Automobiles and Components;Company
BMW Group;DE0005190003;YEH5ZCD6E441RHVHD759;Germany;Europe;Automobiles and Components;Company
